,hypothesis,C__pop,D__pop,ABC__pop,root__pop,AB,reference,E_ratio
0,61657.10100279,1601.4487904107511,4514.50447249717,25211.662251458878,24363.91541619913,5600.75947168268,61292.290402248604,-364.8106005413938
1,61214.928905106,1660.6923543028547,4693.654221076084,24152.921255273588,24371.663127434163,5973.131643460779,60852.06260154747,-362.86630355852685
2,60723.372172009,1522.3999980332555,4457.848131730119,24210.979827892595,24143.88481310558,5979.269614620648,60314.382385382196,-408.9897866268075
3,60924.73057255,1618.6624399947762,4337.0021843077575,24500.883279807895,24049.04523145961,6026.70775639985,60532.30089196989,-392.4296805801059
4,60685.016574822,1913.0835464978557,4328.170736526143,23206.862985985463,24452.07564608535,6416.409440931489,60316.602356026306,-368.4142187956968
5,60529.716011679004,1773.18233228893,4451.787086775748,23730.65604548832,24344.338422870926,5819.984321992002,60119.948209415925,-409.7678022630789
6,60484.6690835,1532.7261322914683,4463.796482217982,24129.007439319295,23915.301979940206,6058.095546469254,60098.9275802382,-385.7415032617937
7,60572.465812748,1815.4790298525763,4450.83432933374,24113.01380461995,23703.62349685407,6083.270329884765,60166.2209905451,-406.2448222028979
8,60496.844336056,1566.3288125095307,4612.168215747527,24692.346429956757,23634.898579599998,5601.297796892573,60107.03983470638,-389.80450134961575
9,60535.337522157,1847.6808681210719,4196.0100826368725,24326.52951118034,24033.307641195286,5756.587271299435,60160.115374433,-375.22214772400184
10,59853.524294409006,1744.2821351338503,4251.413346357554,23893.515066460794,24270.512396599548,5302.534236569914,59462.25718112166,-391.2671132873438
11,59801.91757616599,1858.7481941732938,4278.239689844309,24128.957709414677,23705.256887601303,5438.315393944058,59409.517874977646,-392.39970118834754
12,59695.15204614,1575.1038255786916,4395.581089602648,23677.994591364863,24142.77374072581,5512.17181715042,59303.625064422435,-391.5269817175649
13,59594.663151871,1675.5110570704533,4080.5751728242353,23329.6692443294,24590.212137241288,5526.264475159478,59202.232086624856,-392.4310652461427
14,59706.913943937005,1917.1791488561973,4243.009140646706,23241.940992159536,24086.87317402557,5832.897569447952,59321.90002513597,-385.0139188010362
15,59420.03942449,1714.256892833469,4337.398502136093,22677.326987127894,24284.240543176325,6021.977295850076,59035.20022112386,-384.8392033661439
16,59421.285728448,1898.0492146201907,4107.01148313201,23090.396066568715,24298.42037882792,5663.979642088398,59057.85678523723,-363.4289432107689
17,59283.134672965,1896.5196824617528,3937.437344145869,22445.83193023671,24705.711395708095,5935.83113004068,58921.33148259311,-361.80319037189474
18,58998.056452895995,1890.0367306401781,4061.1759950986216,23115.96302426493,24133.94146039214,5448.25472209218,58649.371932488044,-348.6845204079509
19,58923.734511840994,1984.0255275255267,4106.732164137188,22870.540612946694,24544.89037508053,5064.863936490271,58571.05261618021,-352.6818956607822
