,hypothesis,A__pop,B__pop,C__pop,D__pop,AB__pop,ABC__pop,root__pop,D->B,reference,E_ratio
0,61252.79536579877,832.5422685970478,912.1037114826465,1208.9586318994175,4558.724194663566,3715.876206320403,26465.85804715342,23560.827087616086,,61254.890147732585,2.0947819338180125
1,60944.74575071433,782.8582810145654,731.3439696122296,1350.127065194878,4449.091686217284,4146.066029263586,26769.408563011748,22717.987766984967,-213.7610557439381,60733.12230555532,-211.6234451590135
2,60904.433075003784,932.5118188939525,762.411794656076,1277.8791301891383,4752.160424031508,4208.020382647759,26912.416684698692,22050.457958073315,-189.05338637370076,60706.80480681673,-197.6282681870507
3,61200.22633472739,971.8497511391384,672.8046511559473,1419.2237230185988,4571.576287430393,4375.778500288826,27453.089278956442,21737.961496524826,-205.73537574992093,60996.548312764244,-203.67802196314733
4,60836.43558456171,1053.439220600882,643.9725091196502,1447.9789106047479,4441.848085165249,3740.3023175031476,27694.732116872383,21816.180167632327,-201.77429024793435,60636.67903725045,-199.7565473112627
5,60851.77823804689,1042.5742279944307,762.7284285402037,1477.9406452843127,4462.949925981266,4063.6521431097426,27814.68833366331,21229.27275165619,-202.8218187711954,60650.98463745826,-200.7936005886295
6,60919.8513990722,770.8485465082081,664.3970911486664,1446.1530930852327,4574.994836789456,3894.6532775787005,28396.743485663847,21174.079316805764,-201.82485097971568,60720.04479660016,-199.80660247203923
7,60764.00609468903,831.7635185380369,851.7241429388602,1555.3231632838097,4630.261160949969,3829.181366309551,27496.25186962638,21560.9392408382,-185.55307121147177,60569.89139127334,-194.1147034156893
8,60656.166725757284,841.5162082338779,880.5409430120718,1375.8493594269967,4610.53781670294,3782.690734614495,27701.03495283921,21455.44162649927,-182.95448368653848,60464.65715764232,-191.50956811496144
9,60593.69273997289,821.5535323576228,900.973665952674,1424.9276437832443,4438.3737425926565,3574.4373613439443,27931.55666492514,21488.03716446449,-168.65762636212403,60411.20214905765,-182.49059091523668
10,60547.43912959191,896.4013776499268,788.2952177522487,1524.0836446743326,4424.750658630824,3136.1040622027213,28003.174326796914,21766.3718409813,-204.17699508407543,60335.00413360419,-212.43499598772178
11,60615.61628280089,758.0367833725257,896.6224445505693,1493.005079806467,4173.270290860059,3240.4289168745636,28176.068021466188,21864.693739494385,-188.95320605422302,60413.172070370536,-202.44421243035322
12,60300.81146425522,709.179791164059,827.2183193941892,1413.318990267805,4383.132572776909,3050.813866563029,27783.385196193107,22125.50818735936,-195.99889516418529,60096.55802855427,-204.25343570094992
13,60120.90314617056,926.0633365709805,837.1817040223427,1354.806674354049,4153.832806820726,2966.078800711827,27127.07731463301,22742.406762072762,-184.06863874035528,59923.37876044534,-197.52438572522078
14,59703.609686144395,847.0313520109837,836.669312439954,1404.422407449901,4172.416194942859,3418.3069837369876,26280.359351450577,22746.629053761604,-222.4969628347244,59483.337692958135,-220.27199318625935
15,59770.740972023,786.9786606470332,758.3924722552921,1601.1728094696664,4345.501901878191,2960.97920935966,26799.680588008898,22515.059011926027,-218.60023644059842,59549.16441710417,-221.57655491882906
16,59241.595464321545,925.8620236303435,699.1194780254094,1402.2652070620804,4191.854127140529,2980.9878017512096,26703.00129225474,22335.511020737355,-215.45451347432572,59023.14643712735,-218.4490271941977
17,59326.55055716472,846.7539886138226,755.4863210002243,1513.9988436992112,4364.310586583332,2982.2260143625217,26570.886247842955,22284.869399998624,-223.75729343877705,59094.77410866191,-231.77644850280922
18,59340.169290055506,1013.0623026029273,1043.8396918803985,1115.7157255512614,4272.687336354693,2260.013715314471,27471.907743858246,22144.455673959696,-199.29714013264808,59122.38504938904,-217.78424066646403
19,59381.60674824026,915.3358022363138,944.3206596466146,1306.2670716268608,4444.058623662683,2392.2895922512726,27169.029471589914,22191.807539199468,-205.3966070315652,59157.712153181565,-223.89459505869308
20,58945.65371547522,1043.3015793435627,875.6500521417222,1326.7931330169902,4166.933069097795,2188.2607319629406,26995.54554969105,22346.35910779819,-231.3449414434157,58711.49828160884,-234.15543386638456
21,59081.90482833349,1121.2616469420304,845.1227950788198,1315.863220025305,4395.988226503474,2267.104515324493,27256.03342385421,21877.76631410717,-237.85935972433282,58841.280782111164,-240.62404622232862
22,59082.320312282296,865.2807602436877,787.3634510874136,1364.3762725130907,4478.459590899795,2463.7026373591652,27324.227367064745,21796.10405272787,-230.35178054596182,58849.1623513498,-233.1579609324981
23,58901.89316742307,924.0875392234652,884.4377020018674,1630.8658421299235,4241.525058530995,2108.7987764466507,26944.418464042647,22159.742350856868,-216.22760192861907,58677.648131303795,-224.24503611927503
24,58828.2120040697,884.7588315991565,768.7575700489554,1433.9951274141256,3868.7336878470196,2201.4951040125607,27295.351314558317,22377.515548942356,-239.5180315670106,58591.08915285548,-237.12285121421883
25,58623.42632434168,1021.6338893126452,662.8469798935732,1217.1269151970796,4135.252736230728,2288.2526577551916,27115.014950710203,22175.308500079496,-226.62773355950125,58388.80889561942,-234.61742872226023
26,58584.30028812727,1031.3219804456742,749.1019406526295,1276.0336871258137,3800.0811207877796,2551.986586590511,26822.309314829894,22345.4804771591,-230.1410329573133,58346.174074634095,-238.12621349317487
