Sample	theta_A	theta_B	theta_root	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 0.96633	 1.10663	 1.06141	 0.55785	-71782.126590	-719077.010269	-1255.744373
1	 0.98773	 1.06835	 1.10483	 0.57709	-55148.107922	-551076.257867	404.821351
2	 0.98773	 1.03538	 1.14052	 0.57709	-49094.601233	-489770.030367	1175.981960
3	 1.01690	 1.00180	 1.14337	 0.57853	-44021.972572	-438392.919911	1826.805807
4	 1.05679	 0.96533	 1.16243	 0.58048	-39065.914656	-387826.500662	2832.645895
5	 1.11995	 1.00957	 1.18025	 0.60965	-35148.751922	-348125.145526	3362.373693
6	 1.15190	 0.96785	 1.23976	 0.63573	-32587.537530	-321670.081607	4205.293698
7	 1.15518	 0.97965	 1.26943	 0.63911	-31086.436120	-306759.857842	4104.503354
8	 1.19980	 1.03955	 1.26943	 0.66426	-29450.498624	-289660.984479	4844.001764
9	 1.20172	 1.05579	 1.30517	 0.66532	-27907.411538	-274877.008276	4197.107108
10	 1.20350	 1.01239	 1.30710	 0.66631	-26753.412991	-262813.409128	4720.720778
11	 1.20765	 1.04386	 1.38815	 0.69401	-25149.709324	-245956.696994	5540.396250
12	 1.20765	 1.01750	 1.38815	 0.69401	-24183.988489	-235280.300844	6559.584047
13	 1.27515	 1.06038	 1.39599	 0.69793	-23161.932243	-225442.824485	6176.497942
14	 1.34715	 1.06322	 1.39974	 0.69981	-22774.180644	-221317.380285	6424.426153
15	 1.34975	 1.09166	 1.46483	 0.70116	-22130.353392	-215475.745491	5827.788432
16	 1.35460	 1.08117	 1.47009	 0.72970	-21478.844562	-208493.016036	6295.429579
17	 1.35460	 1.08117	 1.51357	 0.75795	-21208.860681	-205194.912550	6893.694256
18	 1.35460	 1.14331	 1.54006	 0.75795	-21034.790997	-203495.459272	6852.450694
19	 1.35608	 1.18172	 1.58844	 0.78316	-20482.419477	-197415.967929	7408.226840
20	 1.36051	 1.12974	 1.59362	 0.78572	-20410.009162	-196536.125617	7563.966004
21	 1.36051	 1.12263	 1.62718	 0.79874	-20218.047141	-194877.706828	7302.764584
22	 1.36051	 1.07879	 1.62718	 0.79874	-20069.157672	-193088.159307	7603.417414
23	 1.42067	 1.13716	 1.62718	 0.82525	-19985.769196	-191430.314149	8427.377807
24	 1.42197	 1.17860	 1.67287	 0.86947	-19858.222850	-190328.192278	8254.036218
25	 1.48486	 1.24251	 1.67287	 0.86947	-19782.148660	-189862.988863	7958.497742
26	 1.48486	 1.18478	 1.67287	 0.89878	-19664.910006	-188215.977249	8433.122807
